Date,close,open,High,Low,rate
2021/9/28,"17,181.44","17,286.89","17,286.89","17,113.47",-0.764304943
2021/9/27,"17,313.77","17,278.11","17,335.99","17,235.68",0.31042532
2021/9/24,"17,260.19","17,130.74","17,273.59","17,130.74",1.065509169
2021/9/23,"17,078.22","16,998.07","17,145.25","16,998.07",0.900399508
2021/9/22,"16,925.82","17,196.79","17,196.79","16,838.58",-2.03145376
2021/9/17,"17,276.79","17,279.29","17,408.71","17,235.45",-0.011054072
2021/9/16,"17,278.70","17,332.34","17,411.37","17,254.10",-0.433905728
2021/9/15,"17,354.00","17,434.02","17,439.75","17,316.52",-0.464011838
2021/9/14,"17,434.90","17,463.78","17,529.47","17,424.54",-0.065400649
2021/9/13,"17,446.31","17,452.16","17,482.57","17,387.57",-0.161720718
2021/9/10,"17,474.57","17,270.28","17,474.57","17,270.28",0.983800008
2021/9/9,"17,304.33","17,175.04","17,319.09","17,122.95",0.195941169
2021/9/8,"17,270.49","17,411.53","17,447.58","17,167.08",-0.908722137
2021/9/7,"17,428.87","17,534.38","17,559.21","17,388.37",-0.379701977
2021/9/6,"17,495.30","17,534.05","17,633.67","17,461.07",-0.123423524
2021/9/3,"17,516.92","17,380.52","17,540.78","17,380.52",1.138352956
2021/9/2,"17,319.76","17,455.92","17,523.16","17,319.76",-0.88262612
2021/9/1,"17,473.99","17,463.80","17,503.93","17,415.52",-0.093194567
2021/8/31,"17,490.29","17,384.61","17,490.29","17,207.57",0.539015849
2021/8/30,"17,396.52","17,244.62","17,396.52","17,244.62",1.084199645
2021/8/27,"17,209.93","17,061.10","17,229.89","17,000.26",0.837700446
2021/8/26,"17,066.96","17,177.39","17,201.42","16,984.69",0.123783722
2021/8/25,"17,045.86","16,821.08","17,045.86","16,821.08",1.350458685
2021/8/24,"16,818.73","16,830.63","16,904.30","16,779.90",0.459268515
2021/8/23,"16,741.84","16,459.13","16,785.29","16,459.13",2.447077887
2021/8/20,"16,341.94","16,426.98","16,507.11","16,248.08",-0.204330887
2021/8/19,"16,375.40","16,777.78","16,777.78","16,375.40",-2.679559998
2021/8/18,"16,826.27","16,630.99","16,826.27","16,418.54",0.989775144
2021/8/17,"16,661.36","16,841.62","16,870.55","16,657.63",-1.170963243
2021/8/16,"16,858.77","16,941.33","16,983.59","16,773.57",-0.726293729
2021/8/13,"16,982.11","17,216.34","17,216.34","16,978.11",-1.381131409
2021/8/12,"17,219.94","17,221.35","17,233.11","17,139.21",-0.042026611
2021/8/11,"17,227.18","17,308.62","17,327.20","17,090.25",-0.556811386
2021/8/10,"17,323.64","17,492.45","17,524.91","17,305.06",-0.92369811
2021/8/9,"17,485.15","17,505.01","17,510.09","17,350.15",-0.234676155
2021/8/6,"17,526.28","17,593.85","17,593.85","17,469.68",-0.436513527
2021/8/5,"17,603.12","17,624.82","17,643.97","17,566.72",-0.117851394
2021/8/4,"17,623.89","17,588.64","17,636.11","17,557.18",0.399515545
2021/8/3,"17,553.76","17,489.12","17,553.76","17,456.20",0.288403088
2021/8/2,"17,503.28","17,256.61","17,503.28","17,231.22",1.483527092
2021/7/30,"17,247.41","17,414.77","17,429.01","17,237.67",-0.89295924
2021/7/29,"17,402.81","17,216.58","17,402.81","17,190.48",1.561637376
2021/7/28,"17,135.22","17,252.87","17,252.87","16,893.70",-0.779681607
2021/7/27,"17,269.87","17,394.77","17,459.35","17,264.50",-0.768176166
2021/7/26,"17,403.56","17,554.93","17,637.36","17,403.56",-0.963755597
2021/7/23,"17,572.92","17,603.95","17,672.60","17,511.86",0.003357551
2021/7/22,"17,572.33","17,482.81","17,667.38","17,482.81",0.650331438
2021/7/21,"17,458.79","17,593.60","17,707.56","17,352.24",-0.399058917
2021/7/20,"17,528.74","17,724.92","17,724.92","17,500.69",-1.464423739
2021/7/19,"17,789.25","17,854.35","17,854.35","17,708.15",-0.592335955
2021/7/16,"17,895.25","17,839.58","17,926.38","17,779.61",-0.770425508
2021/7/15,"18,034.19","17,878.78","18,034.19","17,878.78",1.055937688
2021/7/14,"17,845.75","17,892.51","17,940.86","17,716.44",-0.009917344
2021/7/13,"17,847.52","17,931.47","18,018.04","17,786.76",0.186310684
2021/7/12,"17,814.33","17,843.30","17,947.90","17,759.90",0.86544276
2021/7/9,"17,661.48","17,778.12","17,778.12","17,597.46",-1.145242188
2021/7/8,"17,866.09","17,880.90","17,935.11","17,742.08",0.086271175
2021/7/7,"17,850.69","17,901.25","17,933.62","17,756.82",-0.348237348
2021/7/6,"17,913.07","17,929.22","18,008.37","17,895.78",-0.034934342
2021/7/5,"17,919.33","17,783.80","17,945.52","17,783.80",1.181130595
2021/7/2,"17,710.15","17,745.69","17,795.88","17,676.98",-0.021395579
2021/7/1,"17,713.94","17,801.19","17,863.90","17,644.36",-0.233843561
2021/6/30,"17,755.46","17,648.25","17,797.27","17,648.25",0.893671451
2021/6/29,"17,598.19","17,621.15","17,713.24","17,541.14",0.041043786
2021/6/28,"17,590.97","17,531.82","17,595.51","17,481.23",0.502656975
2021/6/25,"17,502.99","17,471.07","17,597.33","17,471.07",0.545899692
2021/6/24,"17,407.96","17,358.57","17,439.63","17,319.89",0.410977631
2021/6/23,"17,336.71","17,127.59","17,375.79","17,127.59",1.52943829
2021/6/22,"17,075.55","17,162.71","17,270.47","17,075.55",0.073668257
2021/6/21,"17,062.98","17,305.49","17,305.49","17,023.31",-1.475644021
2021/6/18,"17,318.54","17,384.74","17,417.50","17,318.54",-0.414419046
2021/6/17,"17,390.61","17,254.84","17,390.61","17,150.52",0.478106479
2021/6/16,"17,307.86","17,357.37","17,398.22","17,275.02",-0.365142715
2021/6/15,"17,371.29","17,279.70","17,371.29","17,279.70",0.916546993
2021/6/11,"17,213.52","17,200.45","17,278.55","17,193.61",0.31644795
2021/6/10,"17,159.22","17,024.54","17,159.22","16,978.01",1.137554505
2021/6/9,"16,966.22","17,082.52","17,082.52","16,907.43",-0.644112482
2021/6/8,"17,076.21","17,094.34","17,181.52","17,056.53",-0.045071649
2021/6/7,"17,083.91","17,176.09","17,189.23","16,775.85",-0.370318316
2021/6/4,"17,147.41","17,225.06","17,225.06","17,084.49",-0.572591232
2021/6/3,"17,246.16","17,201.30","17,311.28","17,198.89",0.472588471
2021/6/2,"17,165.04","17,192.91","17,274.66","17,056.42",0.015499016
2021/6/1,"17,162.38","17,098.49","17,184.30","17,060.45",0.550431411
2021/5/31,"17,068.43","16,948.47","17,113.33","16,939.91",1.171072488
2021/5/28,"16,870.86","16,690.04","16,889.01","16,690.04",1.621830654
2021/5/27,"16,601.61","16,591.70","16,601.61","16,419.42",-0.252828549
2021/5/26,"16,643.69","16,645.17","16,706.29","16,523.23",0.289352584
2021/5/25,"16,595.67","16,444.75","16,657.60","16,444.75",1.575317858
2021/5/24,"16,338.29","16,246.52","16,397.59","16,136.97",0.222241852
2021/5/21,"16,302.06","16,136.86","16,431.14","16,136.86",1.618839123
2021/5/20,"16,042.36","16,122.52","16,154.08","15,943.45",-0.559734105
2021/5/19,"16,132.66","16,112.21","16,273.98","16,009.76",-0.082497315
2021/5/18,"16,145.98","15,564.96","16,153.77","15,564.96",5.158888073
2021/5/17,"15,353.89","15,554.99","15,719.74","15,159.86",-2.989810508
2021/5/14,"15,827.09","15,819.24","16,075.48","15,702.10",1.001844277
2021/5/13,"15,670.10","15,668.33","16,031.93","15,368.54",-1.460599898
2021/5/12,"15,902.37","16,515.88","16,552.63","15,165.27",-4.105135761
2021/5/11,"16,583.13","17,137.19","17,137.19","16,460.87",-3.785650754
2021/5/10,"17,235.61","17,274.23","17,304.47","17,188.15",-0.28573908
2021/5/7,"17,285.00","17,032.23","17,285.00","17,032.23",1.710214448
2021/5/6,"16,994.36","16,925.52","17,088.73","16,764.71",0.896016491
2021/5/5,"16,843.44","16,968.75","17,052.20","16,843.44",-0.533489865
2021/5/4,"16,933.78","17,249.56","17,328.55","16,647.61",-1.67555531
2021/5/3,"17,222.35","17,505.52","17,546.94","17,222.35",-1.960019719
2021/4/29,"17,566.66","17,646.93","17,709.23","17,548.30",-0.004952318
2021/4/28,"17,567.53","17,610.72","17,628.81","17,497.74",-0.161230741
2021/4/27,"17,595.90","17,586.02","17,630.19","17,489.71",0.134359267
2021/4/26,"17,572.29","17,378.36","17,572.29","17,378.36",1.572345403
2021/4/23,"17,300.27","17,117.49","17,300.27","17,055.48",1.189099589
2021/4/22,"17,096.97","17,302.73","17,428.15","17,066.17",-0.611204091
2021/4/21,"17,202.11","17,282.76","17,282.76","17,167.39",-0.702845265
2021/4/20,"17,323.87","17,231.58","17,323.87","17,175.02",0.350976176
2021/4/19,"17,263.28","17,141.25","17,294.15","17,135.52",0.608841755
2021/4/16,"17,158.81","17,028.35","17,158.81","16,998.91",0.480654083
2021/4/15,"17,076.73","16,851.06","17,076.73","16,851.06",1.249616832
2021/4/14,"16,865.97","16,869.78","16,935.39","16,559.57",0.24404291
2021/4/13,"16,824.91","16,872.40","17,041.37","16,802.22",-0.206350054
2021/4/12,"16,859.70","16,908.55","16,979.35","16,793.54",0.033226337
2021/4/9,"16,854.10","16,974.28","17,016.13","16,815.59",-0.427378705
2021/4/8,"16,926.44","16,786.56","16,926.72","16,735.78",0.660586511
2021/4/7,"16,815.36","16,771.35","16,816.34","16,715.32",0.450959297
2021/4/6,"16,739.87","16,711.79","16,804.45","16,711.79",1.017362569
2021/4/1,"16,571.28","16,538.28","16,602.47","16,496.16",0.852954118
2021/3/31,"16,431.13","16,529.23","16,550.20","16,427.20",-0.747633631
2021/3/30,"16,554.90","16,490.31","16,556.19","16,438.40",0.479061324
2021/3/29,"16,475.97","16,411.67","16,520.89","16,411.67",1.043120641
2021/3/26,"16,305.88","16,140.37","16,325.62","16,140.37",1.530123648
2021/3/25,"16,060.14","16,010.54","16,146.58","15,944.96",0.174774141
2021/3/24,"16,032.12","15,994.96","16,125.54","15,967.95",-0.899206866
2021/3/23,"16,177.59","16,250.20","16,351.38","16,166.29",-0.071837927
2021/3/22,"16,189.22","16,065.50","16,235.63","15,983.77",0.740374755
2021/3/19,"16,070.24","16,186.46","16,186.46","16,022.17",-1.335965972
2021/3/18,"16,287.84","16,264.61","16,410.02","16,264.61",0.444134185
2021/3/17,"16,215.82","16,312.98","16,349.21","16,166.35",-0.596696164
2021/3/16,"16,313.16","16,253.93","16,340.66","16,244.99",0.392816196
2021/3/15,"16,249.33","16,256.58","16,281.91","16,194.91",-0.035988528
2021/3/12,"16,255.18","16,241.55","16,298.03","16,166.35",0.46737983
2021/3/11,"16,179.56","15,947.21","16,216.22","15,947.21",1.683607063
2021/3/10,"15,911.67","15,921.45","15,986.07","15,857.32",0.369517867
2021/3/9,"15,853.09","15,715.07","15,864.26","15,657.92",0.208468841
2021/3/8,"15,820.11","15,943.37","16,074.97","15,816.50",-0.221504198
2021/3/5,"15,855.23","15,759.58","15,934.43","15,636.43",-0.321757078
2021/3/4,"15,906.41","16,091.75","16,091.75","15,840.99",-1.883327689
2021/3/3,"16,211.73","15,992.32","16,211.73","15,884.55",1.660826444
2021/3/2,"15,946.88","16,127.87","16,262.91","15,946.88",-0.043375246
2021/2/26,"15,953.80","16,190.04","16,190.04","15,953.80",-3.029264207
2021/2/25,"16,452.18","16,376.80","16,474.05","16,322.27",1.478177681
2021/2/24,"16,212.53","16,329.54","16,456.94","16,212.53",-1.404028364
2021/2/23,"16,443.40","16,320.88","16,467.75","16,211.75",0.20255744
2021/2/22,"16,410.16","16,445.87","16,579.17","16,410.16",0.420894686
2021/2/19,"16,341.38","16,376.91","16,382.70","16,211.25",-0.506133821
2021/2/18,"16,424.51","16,366.23","16,517.73","16,323.22",0.380264621
2021/2/17,"16,362.29","16,197.45","16,406.78","16,197.45",3.543069407
2021/2/5,"15,802.40","15,805.76","15,938.09","15,774.34",0.612368858
2021/2/4,"15,706.22","15,697.75","15,801.37","15,606.74",-0.412774581
2021/2/3,"15,771.32","15,828.64","15,896.40","15,741.16",0.071509925
2021/2/2,"15,760.05","15,546.69","15,838.15","15,546.69",2.270979598
2021/2/1,"15,410.09","15,176.56","15,429.98","15,089.96",1.795312687
2021/1/29,"15,138.31","15,544.36","15,603.41","15,138.31",-1.800545931
2021/1/28,"15,415.88","15,519.85","15,557.02","15,367.45",-1.818749224
2021/1/27,"15,701.45","15,711.76","15,837.47","15,642.12",0.27205063
2021/1/26,"15,658.85","15,955.16","16,023.87","15,589.21",-1.804090417
2021/1/25,"15,946.54","16,006.21","16,014.96","15,772.63",-0.452524279
2021/1/22,"16,019.03","15,984.89","16,138.04","15,973.02",-0.834108694
2021/1/21,"16,153.77","15,775.73","16,238.46","15,775.73",2.199076564
2021/1/20,"15,806.18","15,934.85","16,004.32","15,745.48",-0.448374007
2021/1/19,"15,877.37","15,716.64","15,928.14","15,716.64",1.699782219
2021/1/18,"15,612.00","15,676.45","15,676.45","15,320.97",-0.028111491
2021/1/15,"15,616.39","15,987.16","16,041.59","15,615.11",-0.578079211
2021/1/14,"15,707.19","15,651.20","15,760.15","15,620.96",-0.39816157
2021/1/13,"15,769.98","15,550.16","15,778.52","15,550.16",1.737211868
2021/1/12,"15,500.70","15,549.53","15,642.03","15,421.23",-0.363816343
2021/1/11,"15,557.30","15,425.58","15,557.30","15,395.73",0.603662066
2021/1/8,"15,463.95","15,365.13","15,463.95","15,275.38",1.642894702
2021/1/7,"15,214.00","15,059.52","15,270.40","15,049.86",1.540866294
2021/1/6,"14,983.13","15,145.85","15,197.68","14,837.00",-0.112666441
2021/1/5,"15,000.03","14,913.64","15,000.03","14,861.99",0.657628524
2021/1/4,"14,902.03","14,720.25","14,937.13","14,720.25",1.15051522
2020/12/31,"14,732.53","14,704.53","14,760.06","14,646.33",0.305221376
2020/12/30,"14,687.70","14,485.97","14,695.44","14,476.69",1.490113702
2020/12/29,"14,472.05","14,500.91","14,547.07","14,435.03",-0.07608884
2020/12/28,"14,483.07","14,363.45","14,483.07","14,363.45",1.058164508
2020/12/25,"14,331.42","14,306.98","14,400.83","14,296.97",0.358116227
2020/12/24,"14,280.28","14,256.29","14,324.42","14,256.29",0.402092654
2020/12/23,"14,223.09","14,180.70","14,247.79","14,134.87",0.321848907
2020/12/22,"14,177.46","14,348.11","14,411.93","14,175.69",-1.442478811
2020/12/21,"14,384.96","14,273.79","14,384.96","14,166.89",0.94737108
2020/12/18,"14,249.96","14,268.13","14,329.12","14,245.60",-0.062907946
2020/12/17,"14,258.93","14,326.16","14,338.40","14,213.49",-0.318292337
2020/12/16,"14,304.46","14,145.24","14,339.50","14,145.24",1.677077617
2020/12/15,"14,068.52","14,206.33","14,256.55","14,053.35",-1.002951928
2020/12/14,"14,211.05","14,238.92","14,270.34","14,182.25",-0.355077133
2020/12/11,"14,261.69","14,298.59","14,353.17","14,081.42",0.085617099
2020/12/10,"14,249.49","14,295.15","14,319.38","14,191.85",-0.977405362
2020/12/9,"14,390.14","14,336.69","14,427.41","14,336.69",0.207097295
2020/12/8,"14,360.40","14,251.94","14,367.00","14,184.58",0.728083835
2020/12/7,"14,256.60","14,230.00","14,306.87","14,142.02",0.878546097
2020/12/4,"14,132.44","14,010.17","14,149.56","14,010.17",1.111461685
2020/12/3,"13,977.09","13,988.49","14,049.58","13,940.07",-0.086138247
2020/12/2,"13,989.14","13,970.51","13,995.70","13,894.70",0.745156698
2020/12/1,"13,885.67","13,810.55","13,885.67","13,749.71",1.186193287
2020/11/30,"13,722.89","13,917.65","13,969.39","13,722.89",-1.0398721
2020/11/27,"13,867.09","13,833.21","13,885.01","13,811.81",0.154777743
2020/11/26,"13,845.66","13,763.79","13,856.76","13,763.79",0.77757713
2020/11/25,"13,738.83","13,860.95","13,893.20","13,731.81",-0.494671956
2020/11/24,"13,807.13","13,918.84","13,951.17","13,798.32",-0.510736049
2020/11/23,"13,878.01","13,793.55","13,921.16","13,793.55",1.17792955
2020/11/20,"13,716.44","13,702.59","13,726.22","13,666.07",-0.043651161
2020/11/19,"13,722.43","13,775.26","13,785.92","13,700.04",-0.369265441
2020/11/18,"13,773.29","13,628.42","13,773.29","13,608.72",1.326269899
2020/11/17,"13,593.01","13,723.77","13,780.12","13,593.01",0.3038704
2020/11/16,"13,551.83","13,356.74","13,551.83","13,356.74",2.09819239
2020/11/13,"13,273.33","13,221.80","13,273.33","13,170.12",0.389886989
2020/11/12,"13,221.78","13,324.86","13,324.86","13,193.74",-0.304700807
2020/11/11,"13,262.19","13,067.04","13,262.19","13,067.04",1.379558651
2020/11/10,"13,081.72","13,090.65","13,142.22","13,022.92",-0.348505843
2020/11/9,"13,127.47","13,053.98","13,149.90","13,048.67",1.186569885
2020/11/6,"12,973.53","12,952.49","12,999.16","12,927.30",0.423646159
2020/11/5,"12,918.80","12,878.01","12,918.80","12,840.40",0.395557939
2020/11/4,"12,867.90","12,766.86","12,885.28","12,736.02",1.035567654
2020/11/3,"12,736.01","12,641.28","12,760.14","12,641.28",1.149205285
2020/11/2,"12,591.31","12,565.32","12,594.34","12,480.66",0.358431224
2020/10/30,"12,546.34","12,651.35","12,656.29","12,546.34",-0.920562493
2020/10/29,"12,662.91","12,687.64","12,699.82","12,583.37",-1.022686859
2020/10/28,"12,793.75","12,853.76","12,879.98","12,761.33",-0.631145141
2020/10/27,"12,875.01","12,867.77","12,884.32","12,821.07",-0.263536455
2020/10/26,"12,909.03","12,923.55","12,971.58","12,894.18",0.079154527
2020/10/23,"12,898.82","12,945.12","12,963.26","12,875.23",-0.14097668
2020/10/22,"12,917.03","12,854.97","12,917.03","12,827.40",0.308916888
2020/10/21,"12,877.25","12,889.88","12,942.12","12,846.42",0.1156863
2020/10/20,"12,862.37","12,889.99","12,917.75","12,862.37",-0.356126349
2020/10/19,"12,908.34","12,803.32","12,911.41","12,803.32",1.238944438
2020/10/16,"12,750.37","12,814.16","12,896.30","12,750.37",-0.603765878
2020/10/15,"12,827.82","12,892.29","12,909.11","12,786.26",-0.708164755
2020/10/14,"12,919.31","12,927.09","12,960.00","12,895.79",-0.214873876
2020/10/13,"12,947.13","12,988.44","12,994.66","12,857.10",-0.0677683
2020/10/12,"12,955.91","12,959.15","12,997.79","12,898.89",0.533242701
2020/10/8,"12,887.19","12,832.54","12,887.19","12,818.01",1.104785127
2020/10/7,"12,746.37","12,667.51","12,774.36","12,619.81",0.331700544
2020/10/6,"12,704.23","12,644.09","12,706.39","12,644.09",1.24279981
2020/10/5,"12,548.28","12,567.88","12,637.62","12,519.12",0.261034021
2020/9/30,"12,515.61","12,483.65","12,568.68","12,466.58",0.384031416
2020/9/29,"12,467.73","12,488.10","12,571.34","12,429.72",0.039878807
2020/9/28,"12,462.76","12,282.36","12,462.76","12,282.36",1.878947855
2020/9/25,"12,232.91","12,312.94","12,385.81","12,149.81",-0.256596746
2020/9/24,"12,264.38","12,487.48","12,487.48","12,264.38",-2.538962546
2020/9/23,"12,583.88","12,656.30","12,700.89","12,548.07",-0.487366662
2020/9/22,"12,645.51","12,786.91","12,786.91","12,632.74",-1.169273911
2020/9/21,"12,795.12","12,874.61","12,952.31","12,795.09",-0.625212611
2020/9/18,"12,875.62","12,858.60","12,927.81","12,841.09",0.022372859
2020/9/17,"12,872.74","12,920.15","12,972.52","12,851.52",-0.801586837
2020/9/16,"12,976.76","12,989.81","13,021.68","12,948.72",1.020656798
2020/9/15,"12,845.65","12,787.42","12,857.73","12,773.23",0.452227197
2020/9/14,"12,787.82","12,680.41","12,793.07","12,680.41",0.882537404
2020/9/11,"12,675.95","12,697.46","12,701.79","12,616.68",-0.124490319
2020/9/10,"12,691.75","12,665.74","12,708.64","12,650.40",0.659630188
2020/9/9,"12,608.58","12,592.18","12,616.57","12,480.50",-0.434159115
2020/9/8,"12,663.56","12,637.42","12,702.55","12,614.72",0.493278525
2020/9/7,"12,601.40","12,645.93","12,725.05","12,575.36",-0.289208297
2020/9/4,"12,637.95","12,645.92","12,655.67","12,559.78",-0.940745275
2020/9/3,"12,757.97","12,774.97","12,857.79","12,732.32",0.460411827
2020/9/2,"12,699.50","12,772.43","12,802.61","12,646.47",-0.029756094
2020/9/1,"12,703.28","12,617.39","12,703.28","12,565.83",0.888142351
2020/8/31,"12,591.45","12,763.44","12,831.38","12,591.45",-1.079437655
2020/8/28,"12,728.85","12,759.30","12,799.16","12,674.57",-0.534956174
2020/8/27,"12,797.31","12,888.65","12,960.68","12,786.45",-0.280364583
2020/8/26,"12,833.29","12,768.96","12,833.29","12,734.69",0.58816844
2020/8/25,"12,758.25","12,706.40","12,814.56","12,698.85",0.878618311
2020/8/24,"12,647.13","12,629.78","12,702.94","12,567.95",0.311631493
2020/8/21,"12,607.84","12,462.52","12,638.65","12,462.52",1.983395132
2020/8/20,"12,362.64","12,764.75","12,764.75","12,144.76",-3.255432503
2020/8/19,"12,778.64","12,904.84","12,950.11","12,778.64",-0.726374946
2020/8/18,"12,872.14","12,974.96","12,981.58","12,840.25",-0.6481112
2020/8/17,"12,956.11","12,813.94","12,956.11","12,800.69",1.255523443
2020/8/14,"12,795.46","12,709.97","12,801.31","12,679.19",0.25330777
2020/8/13,"12,763.13","12,758.87","12,812.80","12,717.13",0.73226075
2020/8/12,"12,670.35","12,713.63","12,730.96","12,625.54",-0.859455141
2020/8/11,"12,780.19","12,856.46","12,906.01","12,780.19",-0.882658601
2020/8/10,"12,894.00","12,786.80","12,933.16","12,786.80",0.507683062
2020/8/7,"12,828.87","12,901.43","12,912.63","12,791.18",-0.655360669
2020/8/6,"12,913.50","12,894.24","12,971.87","12,851.20",0.868593925
2020/8/5,"12,802.30","12,762.34","12,816.39","12,739.99",0.726833843
2020/8/4,"12,709.92","12,577.88","12,709.92","12,577.88",1.573479805
2020/8/3,"12,513.03","12,642.73","12,673.02","12,506.59",-1.198360811
2020/7/31,"12,664.80","12,653.46","12,733.48","12,635.71",-0.456813373
2020/7/30,"12,722.92","12,691.86","12,769.47","12,616.83",1.450844711
2020/7/29,"12,540.97","12,530.74","12,660.87","12,488.01",-0.363557493
2020/7/28,"12,586.73","12,951.72","13,031.70","12,533.19",-0.012471899
2020/7/27,"12,588.30","12,618.69","12,686.36","12,586.91",2.310298081
2020/7/24,"12,304.04","12,467.43","12,502.84","12,266.55",-0.878108827
2020/7/23,"12,413.04","12,423.02","12,429.76","12,347.86",-0.482872575
2020/7/22,"12,473.27","12,389.76","12,486.95","12,389.40",0.610765837
2020/7/21,"12,397.55","12,242.32","12,450.16","12,242.32",1.831773521
2020/7/20,"12,174.54","12,205.25","12,221.33","12,065.80",-0.057628087
2020/7/17,"12,181.56","12,195.72","12,266.93","12,144.62",0.195924572
2020/7/16,"12,157.74","12,173.04","12,220.93","12,107.04",-0.369667742
2020/7/15,"12,202.85","12,233.99","12,320.48","12,162.52",-0.050454541
2020/7/14,"12,209.01","12,202.89","12,228.31","12,143.91",-0.020881853
2020/7/13,"12,211.56","12,109.61","12,216.24","12,109.61",1.141988192
2020/7/10,"12,073.68","12,250.44","12,253.58","12,030.20",-0.976076649
2020/7/9,"12,192.69","12,222.90","12,273.43","12,181.34",0.184877968
2020/7/8,"12,170.19","12,086.13","12,190.27","12,083.84",0.638552812
2020/7/7,"12,092.97","12,176.79","12,249.95","12,028.57",-0.195845403
2020/7/6,"12,116.70","11,941.84","12,116.70","11,941.84",1.74269218
2020/7/3,"11,909.16","11,857.90","11,933.59","11,857.90",0.881141604
2020/7/2,"11,805.14","11,694.10","11,805.21","11,690.95",0.869147651
2020/7/1,"11,703.42","11,622.64","11,736.39","11,622.64",0.707153454
2020/6/30,"11,621.24","11,563.60","11,638.00","11,563.60",0.681127855
2020/6/29,"11,542.62","11,608.80","11,608.80","11,500.65",-1.012377505
2020/6/24,"11,660.67","11,647.86","11,701.23","11,637.79",0.416022238
2020/6/23,"11,612.36","11,618.42","11,679.40","11,530.85",0.340708878
2020/6/22,"11,572.93","11,553.91","11,632.88","11,553.91",0.199742681
2020/6/19,"11,549.86","11,557.27","11,584.88","11,542.37",0.013248669
2020/6/18,"11,548.33","11,534.20","11,567.42","11,485.39",0.119119969
2020/6/17,"11,534.59","11,525.50","11,550.32","11,482.32",0.199363427
2020/6/16,"11,511.64","11,380.67","11,542.25","11,380.67",1.816515806
2020/6/15,"11,306.26","11,436.28","11,469.84","11,299.45",-1.082070422
2020/6/12,"11,429.94","11,406.54","11,442.30","11,244.64",-0.917407334
2020/6/11,"11,535.77","11,738.49","11,771.12","11,516.59",-1.573272037
2020/6/10,"11,720.16","11,635.99","11,740.90","11,621.02",0.713665163
2020/6/9,"11,637.11","11,600.61","11,640.45","11,537.38",0.230742994
2020/6/8,"11,610.32","11,539.00","11,631.89","11,528.44",1.140477725
2020/6/5,"11,479.40","11,418.01","11,482.36","11,411.94",0.756326345
2020/6/4,"11,393.23","11,373.94","11,425.42","11,341.58",0.645485576
2020/6/3,"11,320.16","11,182.52","11,330.52","11,182.52",1.727455151
2020/6/2,"11,127.93","11,109.27","11,170.49","11,102.97",0.441465039
2020/6/1,"11,079.02","10,971.40","11,109.29","10,971.40",1.250758534
2020/5/29,"10,942.16","10,921.16","10,965.03","10,861.90",-0.018548655
2020/5/28,"10,944.19","11,040.62","11,087.53","10,915.30",-0.639783706
2020/5/27,"11,014.66","11,023.93","11,069.72","10,972.25",0.15867661
2020/5/26,"10,997.21","10,903.32","11,046.22","10,903.32",1.159303774
2020/5/25,"10,871.18","10,812.94","10,874.54","10,719.25",0.555260079
2020/5/22,"10,811.15","10,977.55","10,977.55","10,804.56",-1.791010609
2020/5/21,"11,008.31","10,933.21","11,021.66","10,933.21",0.921450705
2020/5/20,"10,907.80","10,892.76","10,933.98","10,860.15",0.436078096
2020/5/19,"10,860.44","10,812.79","10,924.79","10,812.79",1.116237064
2020/5/18,"10,740.55","10,753.21","10,812.87","10,730.70",-0.68766112
2020/5/15,"10,814.92","10,833.16","10,904.01","10,730.55",0.315744169
2020/5/14,"10,780.88","10,894.17","10,894.17","10,777.46",-1.438892988
2020/5/13,"10,938.27","10,861.01","10,938.27","10,828.93",0.540467504
2020/5/12,"10,879.47","10,974.51","10,974.51","10,854.51",-1.214808331
2020/5/11,"11,013.26","10,942.18","11,039.11","10,942.18",1.025921394
2020/5/8,"10,901.42","10,883.22","10,970.70","10,883.22",0.539522564
2020/5/7,"10,842.92","10,778.53","10,890.87","10,775.16",0.630534813
2020/5/6,"10,774.98","10,771.09","10,828.73","10,708.10",0.003433999
2020/5/5,"10,774.61","10,756.95","10,833.53","10,735.01",0.504921421
2020/5/4,"10,720.48","10,781.51","10,781.51","10,658.50",-2.471402293
2020/4/30,"10,992.14","10,826.26","11,012.78","10,826.26",2.04154761
2020/4/29,"10,772.22","10,656.40","10,794.83","10,656.40",1.470978875
2020/4/28,"10,616.06","10,580.25","10,620.52","10,537.71",0.461708653
2020/4/27,"10,567.27","10,407.49","10,578.96","10,407.49",2.125276399
2020/4/24,"10,347.36","10,367.97","10,386.93","10,324.20",-0.18472948
2020/4/23,"10,366.51","10,370.13","10,462.70","10,294.88",0.570154078
2020/4/22,"10,307.74","10,256.11","10,310.85","10,140.09",0.187783936
2020/4/21,"10,288.42","10,544.80","10,544.80","10,278.95",-2.817589223
2020/4/20,"10,586.71","10,612.45","10,637.64","10,542.96",-0.097480051
2020/4/17,"10,597.04","10,554.55","10,710.15","10,552.58",2.135419277
2020/4/16,"10,375.48","10,385.78","10,425.29","10,317.13",-0.686594794
2020/4/15,"10,447.21","10,366.77","10,461.84","10,366.77",1.105880804
2020/4/14,"10,332.94","10,130.65","10,344.13","10,130.65",2.314238129
2020/4/13,"10,099.22","10,147.56","10,179.40","10,080.65",-0.574839948
2020/4/10,"10,157.61","10,105.43","10,165.12","10,103.77",0.377293978
2020/4/9,"10,119.43","10,173.26","10,246.84","10,092.36",-0.177953671
